time,target_current,measured_current,measured_voltage,mode
0.3835763931274414,0.721910316,0.72191,3.396161,CHARGE
1.4643640518188477,0.724231936,0.724232,3.395875,CHARGE
2.5437827110290527,0.844147504,0.844148,3.395368,CHARGE
3.623819351196289,0.419237751,0.419238,3.394672,CHARGE
4.704715251922607,0.419242626,0.419243,3.393811,CHARGE
5.783860683441162,0.513104873,0.513105,3.392809,CHARGE
6.873942613601685,0.513112194,0.513112,3.391956,CHARGE
7.953859329223633,0.513119515,0.51312,3.3912,CHARGE
9.033888101577759,0.737207265,0.737207,3.390526,CHARGE
10.113863468170166,0.983966158,0.983966,3.389917,CHARGE
11.19361162185669,0.983993431,0.983993,3.389357,CHARGE
12.273706674575806,0.278123773,0.278124,3.388837,CHARGE
13.383884191513062,-0.034218367,0.278124,3.388353,DISCHARGE
14.463722705841064,-0.111245641,0.278124,3.387891,DISCHARGE
15.54395580291748,-0.126335694,0.278124,3.387444,DISCHARGE
16.624045848846436,-0.141042531,0.278124,3.387028,DISCHARGE
17.703962087631226,-0.078721644,0.278124,3.386625,DISCHARGE
18.793957948684692,-0.006421379,0.278124,3.386237,DISCHARGE
19.87367272377014,0.167669534,0.16767,3.38587,CHARGE
20.95400071144104,0.388218752,0.388219,3.385517,CHARGE
